Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,Multiple_Observers,Daylength
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,483,Leaves,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,483,Leaves,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,483,Leaves,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,500,Flowers or flower buds,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,500,Flowers or flower buds,2014,5,17,137,2456795,-9999,2014,5,17,137,2456795,-9999,1,0,52186
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135911,371,Breaking leaf buds,2014,4,22,112,2456770,-9999,2014,4,30,120,2456778,-9999,2,0,48384
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135911,467,Increasing leaf size,2014,4,30,120,2456778,-9999,2014,4,30,120,2456778,-9999,1,0,49766
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135911,483,Leaves,2014,4,30,120,2456778,-9999,2014,4,30,120,2456778,-9999,1,0,49766
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135911,500,Flowers or flower buds,2014,4,22,112,2456770,-9999,2014,4,30,120,2456778,-9999,2,0,48384
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,5,18,138,2457161,-9999,2015,6,7,158,2457181,6,4,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,6,14,165,2457188,1,2015,6,14,165,2457188,2,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,6,21,172,2457195,5,2015,6,21,172,2457195,1,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,6,26,177,2457200,4,2015,6,27,178,2457201,3,2,1,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,7,10,191,2457214,4,2015,7,10,191,2457214,4,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,1,0,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,1,0,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,1,0,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,1,0,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,1,1,0,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2015,5,22,142,2457165,3,2015,5,30,150,2457173,8,2,1,52531
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2015,6,26,177,2457200,4,2015,6,26,177,2457200,4,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2015,7,10,191,2457214,4,2015,7,10,191,2457214,4,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,5,18,138,2457161,-9999,2015,6,7,158,2457181,6,4,1,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,6,21,172,2457195,5,2015,6,21,172,2457195,1,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,6,26,177,2457200,4,2015,6,26,177,2457200,1,1,0,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,7,10,191,2457214,4,2015,7,10,191,2457214,4,1,0,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,1,0,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,1,0,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,1,0,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,1,0,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,5,18,138,2457161,-9999,2015,6,7,158,2457181,6,5,1,52186
