"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Aesculus","flava","budburst",2016,105,13.1519444444444,42.305161,13,85751,0,270.5625,4.72291666666667,278.13,5.18,0.38,9.98,-2.17,411.85,2
"Aesculus","flava","budburst",2017,108,13.4560036668141,42.305161,13,85751,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","budburst",2017,108,13.4560036668141,42.305161,13,85755,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","budburst",2017,108,13.4560036668141,42.305161,13,85756,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","budburst",2017,108,13.4560036668141,42.305161,13,85757,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","budburst",2017,108,13.4560036668141,42.305161,13,85758,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Colored leaves",2016,274,11.52,42.305161,13,85751,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Colored leaves",2016,274,11.52,42.305161,13,85755,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Colored leaves",2016,274,11.52,42.305161,13,85756,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Colored leaves",2016,274,11.52,42.305161,13,85758,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Colored leaves",2017,256,12.6520770702254,42.305161,13,85751,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","Colored leaves",2017,256,12.6520770702254,42.305161,13,85755,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","Colored leaves",2017,256,12.6520770702254,42.305161,13,85756,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","Colored leaves",2017,256,12.6520770702254,42.305161,13,85757,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","Colored leaves",2017,256,12.6520770702254,42.305161,13,85758,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","flowers",2016,110,13.3438888888889,42.305161,13,85751,0,144.708333333333,3.8375,278.13,9.15,6.46,13.54,2.97,453.13,2
"Aesculus","flava","flowers",2016,110,13.3438888888889,42.305161,13,85756,0,144.708333333333,3.8375,278.13,9.15,6.46,13.54,2.97,453.13,2
"Aesculus","flava","flowers",2016,110,13.3438888888889,42.305161,13,85758,0,144.708333333333,3.8375,278.13,9.15,6.46,13.54,2.97,453.13,2
"Aesculus","flava","flowers",2017,119,13.9369189599939,42.305161,13,85751,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","flowers",2017,119,13.9369189599939,42.305161,13,85755,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","flowers",2017,119,13.9369189599939,42.305161,13,85756,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","flowers",2017,119,13.9369189599939,42.305161,13,85757,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","flowers",2017,119,13.9369189599939,42.305161,13,85758,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.305161,13,85751,0,273.020833333333,2.26458333333333,362.712,20.95,15.32,27.14,16.69,1083.96,2
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.305161,13,85755,0,273.020833333333,2.26458333333333,362.712,20.95,15.32,27.14,16.69,1083.96,2
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.305161,13,85756,0,273.020833333333,2.26458333333333,362.712,20.95,15.32,27.14,16.69,1083.96,2
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.305161,13,85757,0,273.020833333333,2.26458333333333,362.712,20.95,15.32,27.14,16.69,1083.96,2
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.305161,13,85758,0,273.020833333333,2.26458333333333,362.712,20.95,15.32,27.14,16.69,1083.96,2
"Aesculus","flava","Fruits",2017,162,15.2132967469846,42.305161,13,85751,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,2
"Aesculus","flava","Fruits",2017,162,15.2132967469846,42.305161,13,85755,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,2
"Aesculus","flava","Fruits",2017,162,15.2132967469846,42.305161,13,85756,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,2
"Aesculus","flava","Fruits",2017,162,15.2132967469846,42.305161,13,85757,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,2
"Aesculus","flava","Fruits",2017,162,15.2132967469846,42.305161,13,85758,0,282.489583333333,5.02916666666667,502.666,25.88,17.56,32.92,17.24,1151.36,2
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.305161,13,85751,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.305161,13,85755,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.305161,13,85756,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.305161,13,85758,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","Increasing leaf size",2017,110,13.5457748135269,42.305161,13,85751,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,2
"Aesculus","flava","Increasing leaf size",2017,110,13.5457748135269,42.305161,13,85755,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,2
